	0	1	2	3	4	5	6	7	8
180	Q9Y3E0	Q9Y3A6	0.30772062466909267	237030.84230749382	0.09253913651988988	1.7403433163757353e-31	-8	0.005805854241338113	0.9941941457586619
181	Q9Y3E0	Q9Y3A3	0.23345495729752727	139701.96573420145	0.21979246611579195	9.104487121467112e-18	-10	0.02662860556408944	0.9733713944359109
182	Q9Y3E0	Q9Y399	0.3018091600045055	282260.07807871094	0.20552681337044088	8.657827163662323e-19	0	0.14286561855110236	0.8571343814488978
183	Q9Y3E0	Q9Y394	0.19190095782883348	67296.09672930518	0.08222621247280171	2.0018019024283706e-33	-2	0.1690289633762119	0.8309710366237882
184	Q9Y3E0	Q9Y375	1.0417584745835442	64432.728244270394	0.35985278442451607	1.2384047428672663e-10	-11	0.034962059147543016	0.965037940852457
185	Q9Y3E0	Q9Y371	0.30911207744191527	195998.16689193805	0.17779441677388608	5.00725952110475e-21	8	0.22234712315760707	0.777652876842393
186	Q9Y3E0	Q9Y320	0.41351819238030046	48397.3321165537	0.06900735173918249	2.5508603554980206e-36	-8	0.01310347328895716	0.986896526711043
187	Q9Y3E0	Q9Y315	0.48787826113480515	53304.72202347556	0.13092969523171927	7.297876777493362e-26	0	0.1762974818947304	0.8237025181052698
188	Q9Y3E0	Q9Y312	0.4525225785967176	68582.23370523885	0.5125779599362982	3.93295451158799e-06	5	0.48555214358437665	0.5144478564156235
189	Q9Y3E0	Q9Y2Z9	0.4036685113929246	763213.5083913282	0.23726200708203993	1.2928042344109311e-16	-9	0.171567116843545	0.8284328831564549
190	Q9Y3E0	Q9Y2X7	0.6510310033805815	34925.21039306707	0.09869808222137821	1.965006177285714e-30	-2	0.19183132876681258	0.8081686712331876
191	Q9Y3E0	Q9Y2X3	0.20906294987948076	55046.50730064533	0.35222024151494224	6.307780382784554e-11	-13	0.11327543096091482	0.8867245690390854
192	Q9Y3E0	Q9Y2W6	0.3974241641946675	39013.90672567924	0.0917202918361999	1.2449355537140158e-31	-2	0.17378503247051627	0.8262149675294839
193	Q9Y3E0	Q9Y2V7	0.4924408060897564	57709.546298684414	0.20100197905666362	3.94770542693482e-19	-10	0.036694743130227005	0.9633052568697733
194	Q9Y3E0	Q9Y2U8	0.16561348942253673	36773.99971447218	0.1377331299952308	4.709261183942097e-25	-10	0.031787335722819596	0.9682126642771808
195	Q9Y3E0	Q9Y2T2	0.5837830493746266	75684.30116609388	0.4228530102174508	1.7011557880120934e-08	14	0.22725583835308694	0.7727441616469133
196	Q9Y3E0	Q9Y2R9	0.3972928307939403	201152.21338329837	0.16520396813512017	3.559556872015878e-22	0	0.15954296897845277	0.8404570310215473
197	Q9Y3E0	Q9Y2R5	0.2814730591761166	216378.9978394391	0.19625575149328378	1.6948781245202484e-19	0	0.14619895188443569	0.8538010481155645
198	Q9Y3E0	Q9Y2R0	0.43393935794782573	309385.69029287697	0.07853448077165404	3.5050778564178334e-34	-8	0.006472520908004779	0.9935274790919953
199	Q9Y3E0	Q9Y2Q9	0.018491091897915896	398126.29986852163	0.1543674180007203	3.0418959599252863e-23	0	0.147532285217769	0.852467714782231
200	Q9Y3D9	Q9Y3D7	0.5746286295975153	485135.86493682367	0.1961290464253559	1.6565278129348374e-19	0	0.1960440164059708	0.8039559835940292
201	Q9Y3D9	Q9Y3D5	0.8091640284841672	540394.6430646774	0.020530466229054523	1.0326804817840162e-56	0	0.20891839981982793	0.7910816001801722
202	Q9Y3D9	Q9Y3D3	0.11585437132928574	203131.81667085047	0.006667075808730605	6.814545713938873e-76	0	0.15954296897845277	0.8404570310215473
203	Q9Y3D9	Q9Y3D0	0.6830829859076951	515906.62304626405	0.4410152350998576	5.840085496066835e-08	-10	0.10104305440500885	0.8989569455949913
204	Q9Y3D9	Q9Y3C0	0.6290038013379038	555647.9403939153	0.2701235422405107	1.0770350171445463e-14	2	0.2149925756440037	0.7850074243559964
205	Q9Y3D9	Q9Y3B7	0.43934250257622026	455239.0878483525	0.1329799404330566	1.2939175468932115e-25	-2	0.191794728656683	0.8082052713433169
206	Q9Y3D9	Q9Y3B6	1.0636577393147844	556070.4817709712	0.5321193335657384	1.061313361963063e-05	40	0.4857529250440593	0.5142470749559406
207	Q9Y3D9	Q9Y3B4	0.9428608906177792	494713.72704726923	0.20891503695077296	1.5391161086926999e-18	-6	0.13011575867336528	0.8698842413266348
208	Q9Y3D9	Q9Y3B3	0.2716324766519234	461873.8050192931	0.36656176462046064	2.2067215355774736e-10	-8	0.07841353577549022	0.9215864642245098
209	Q9Y3D9	Q9Y3A6	0.3293808296072951	392704.60851764906	0.2775729416563312	2.68617591938702e-14	-8	0.006472520908004779	0.9935274790919953
210	Q9Y3D9	Q9Y3A3	0.5372259280544789	473750.5444577346	0.4261388603437978	2.1382978392009554e-08	-10	0.11330110191305635	0.8866988980869439
211	Q9Y3D9	Q9Y399	0.48466097261683794	243902.32672731928	0.00698452395457938	4.253986205444263e-75	0	0.15171747040295422	0.8482825295970459
212	Q9Y3D9	Q9Y394	0.2906544346067417	475894.36951806856	0.20399005419451122	6.645626828302093e-19	-2	0.18158105344300784	0.8184189465569921
213	Q9Y3D9	Q9Y375	0.4943706384050479	567456.1792358948	0.5541764416945798	3.0323208291989906e-05	-11	0.41591802981945825	0.5840819701805422
214	Q9Y3D9	Q9Y371	0.25884367861401936	431811.7779507641	0.3575523751145493	1.0125565576565376e-10	8	0.25472009495704956	0.7452799050429506
215	Q9Y3D9	Q9Y320	0.7779151137475379	493822.9414456157	0.2486809028939363	6.496621737928722e-16	-8	0.06861154991915654	0.9313884500808434
216	Q9Y3D9	Q9Y315	0.49927100255610496	502095.0400093592	0.3099116379256791	1.0314583158461475e-12	0	0.1926385330004874	0.8073614669995125
217	Q9Y3D9	Q9Y2Z9	0.666021212714958	625752.8542252125	0.43008284885314263	2.8045135424248205e-08	-9	0.10262155777298589	0.8973784422270142
218	Q9Y3D9	Q9Y2X7	0.23995657994673655	505576.98465515615	0.12363589161143729	8.774026437682683e-27	-2	0.18350890337085773	0.8164910966291421
219	Q9Y3D9	Q9Y2W6	0.593974067684345	539699.1512148227	0.21306379136500486	3.069118187124435e-18	-2	0.2066763363277644	0.7933236636722356
220	Q9Y3D9	Q9Y2V7	1.2480942976498965	518708.6668950115	0.4087652751616795	6.1979124261529724e-09	-10	0.08707335743531187	0.9129266425646883
221	Q9Y3D9	Q9Y2U8	0.25497902035928993	523483.189681388	0.3460651644904682	3.610124207530329e-11	-10	0.09410786921982367	0.9058921307801766
222	Q9Y3D9	Q9Y2R9	0.6881086389603408	319268.3273220192	0.0034782702041528113	4.9877373708669045e-87	0	0.15546747040295422	0.8445325295970458
223	Q9Y3D9	Q9Y2R5	0.2275068634815163	307167.0003174169	0.003304398635864292	6.601212697607007e-88	0	0.14286561855110236	0.8571343814488978
224	Q9Y3D9	Q9Y2R0	0.4382766023164955	378282.8574545772	0.23335723734363978	7.289368284804898e-17	-8	0.006472520908004779	0.9935274790919953
225	Q9Y3D9	Q9Y2Q9	0.4240508939474103	163839.80323169337	0.029468998367097488	1.3816065827937193e-50	0	0.1581540800895639	0.8418459199104362
226	Q9Y3D8	Q9Y3C4	1.0338411743502272	845527.7011748344	0.6894492889805637	0.004777901495510074	-9	0.4811665413046993	0.5188334586953007
227	Q9Y3D8	Q9Y3B6	2.2077916755213676	859620.1440572458	0.9663310043329977	0.7654011170584266	2	0.4411141207720155	0.5588858792279843
228	Q9Y3D8	Q9Y3B2	4.90028271905841	868832.0075515175	1.0531387830352807	0.6375344649304531	-52	0.4648814333814333	0.5351185666185666
229	Q9Y3D8	Q9Y3A5	1.031155029602882	435309.36562403524	0.14386340741300097	2.3249176787069114e-24	2	0.18878821665017104	0.8112117833498289
230	Q9Y3D8	Q9Y376	1.2641056642049429	647039.9550676913	0.16685848485113153	5.101531609554534e-22	0	0.1966800640814922	0.8033199359185078
231	Q9Y3D8	Q9Y371	1.002609694442577	907794.5174239598	1.225621011010949	0.04284456332231136	-30	0.46390686117001906	0.536093138829981
232	Q9Y3D8	Q9Y365	1.546158668335743	846876.0714838979	0.1701236162876797	1.026144117807394e-21	2	0.2424449010963294	0.7575550989036707
233	Q9Y3D8	Q9Y315	11.30538050933923	876290.9646196291	1.2267814954942342	0.04175856015191179	-38	0.4020289062789064	0.5979710937210936
234	Q9Y3D8	Q9Y314	0.9660633652484167	757010.628419443	0.1496202796176238	9.750724426117136e-24	0	0.23907864698007525	0.7609213530199248
235	Q9Y3D8	Q9Y312	2.0953381230019774	863570.2764917283	1.016091529916969	0.8866203104846385	-33	0.4497556425056425	0.5502443574943573
236	Q9Y3D8	Q9Y303	1.9770631367944824	866143.4544173385	1.0195078911044433	0.8627625950723997	-15	0.49425961075961067	0.5057403892403893
237	Q9Y3D8	Q9Y2Z0	0.6794723744555187	1166605.2786842687	1.0278823727169795	0.8048393138590852	-5	0.4237110297110298	0.5762889702889703
238	Q9Y3D8	Q9Y2Y0	0.6785727399659042	728477.2093092549	0.08675187355452596	1.5208416291692311e-32	0	0.2456699168213451	0.754330083178655
239	Q9Y3D8	Q9Y2X3	10.09236389763725	869930.1219201459	1.2045330036528963	0.06701092452215494	-51	0.4568252025752026	0.5431747974247972
240	Q9Y3D8	Q9Y2V7	4.233757559857985	874896.2007746976	1.1722177827712355	0.12420013551689756	-48	0.44185125060125063	0.5581487493987494
241	Q9Y3D8	Q9Y2V2	0.12733026924398266	138329.81344959588	0.013203758248298336	3.1768060363579226e-64	0	0.15738610623335472	0.8426138937666453
242	Q9Y3D8	Q9Y2U5	4.256416988379563	904497.6358454454	1.0728754767470159	0.5179260838208903	-9	0.44810022847522857	0.5518997715247715
243	Q9Y3D8	Q9Y2T2	15.373993853124102	874745.0881308223	1.1932556538420849	0.08388010168771229	-24	0.4693137788137789	0.530686221186221
244	Q9Y3D8	Q9Y2S7	0.9045286652756224	224302.77348262994	0.018432957289090224	1.5222248142111626e-58	1	0.1482836079690918	0.8517163920309083
245	Q9Y3D8	Q9Y2Q9	0.21709990348134656	926559.4436046723	0.9868470597652322	0.9072233382824648	-38	0.463458744958745	0.536541255041255
246	Q9Y3D7	Q9Y3D5	0.2132317662036074	104236.62234071095	0.26426114340175	5.1350455803741525e-15	0	0.1590527729000214	0.8409472270999786
247	Q9Y3D7	Q9Y3D3	1.065237060568773	291934.24196897494	0.18789610684508784	3.609098337298914e-20	0	0.1446169413024251	0.8553830586975749
248	Q9Y3D7	Q9Y3D0	0.24412268111880586	46703.41669514127	0.14175471620628688	1.3537718022058102e-24	-10	0.030676224611708484	0.9693237753882916
249	Q9Y3D7	Q9Y3C0	0.8164613152097887	116689.91277741191	0.46883729924958195	3.3690959283905063e-07	2	0.4563624232170248	0.5436375767829755
250	Q9Y3D7	Q9Y3B7	0.4130051257163576	88481.39683006819	0.20827680619385414	1.3821621689402123e-18	-2	0.15653689988414834	0.8434631001158517
251	Q9Y3D7	Q9Y3B6	0.681505049707974	99695.3790253089	0.38583274937390577	1.0758333964173172e-09	40	0.20649207433932285	0.7935079256606773
252	Q9Y3D7	Q9Y3B4	0.25068557158107674	54917.91803227795	0.11931482949562167	2.3458988801874643e-27	-6	0.11517975702700561	0.8848202429729948
253	Q9Y3D7	Q9Y3B3	0.15969874739362014	93153.21634275437	0.10839663577947567	6.578402094693423e-29	-8	0.010881251066734937	0.9891187489332651
254	Q9Y3D7	Q9Y3A6	0.1454594814045572	190336.0008800227	0.05430253560772791	2.6256567858834706e-40	-8	0.007389187574671445	0.9926108124253286
255	Q9Y3D7	Q9Y3A3	0.7030070281087958	112423.18700339357	0.1814650334744583	1.0409721811361743e-20	-10	0.028397124082607958	0.9716028759173921
256	Q9Y3D7	Q9Y399	0.6976924598744394	255876.91293080742	0.2109283848241834	2.155618836893098e-18	0	0.15673731167279548	0.8432626883272045
257	Q9Y3D7	Q9Y394	0.7103151568476354	42567.525991065064	0.08326522828984328	3.221151237567973e-33	-2	0.18154561448109827	0.8184543855189018
258	Q9Y3D7	Q9Y375	0.3805616449751004	108494.44248900494	0.31521189562856844	1.7933258327929964e-12	-11	0.0428984468339307	0.9571015531660694
259	Q9Y3D7	Q9Y371	0.15918413114500526	161087.2862053365	0.188220086678339	3.837530298770971e-20	8	0.22095823426871822	0.7790417657312819
260	Q9Y3D7	Q9Y320	1.0089067321050436	42646.69529987054	0.0546802836511755	3.4276506856392645e-40	-8	0.000500011131147176	0.9994999888688528
261	Q9Y3D7	Q9Y315	0.2309499021459504	44918.95052202355	0.08572303930689229	9.686572748707624e-33	0	0.17345169913718295	0.8265483008628172
262	Q9Y3D7	Q9Y312	0.4078656952683574	112491.7227977241	0.5533630459747347	2.920886717189968e-05	5	0.48735754651477964	0.5126424534852203
263	Q9Y3D7	Q9Y2Z9	0.35914984449626897	716276.6599136118	0.2246748084949456	1.9572870314044255e-17	-9	0.1706980183494465	0.8293019816505534
264	Q9Y3D7	Q9Y2X7	0.48741685633965787	64296.19826241673	0.11003181408283036	1.15054917203493e-28	-2	0.17588081522806373	0.8241191847719365
265	Q9Y3D7	Q9Y2X3	0.23620441238491813	90812.98807989967	0.2859126426883829	7.219513201928923e-14	-13	0.11105320873869261	0.8889467912613077
266	Q9Y3D7	Q9Y2X0	0.44599033047875464	112724.46713557799	0.4959145438163415	1.6052311428715709e-06	-9	0.29587096968145365	0.7041290303185467
267	Q9Y3D7	Q9Y2W6	0.5921066894423229	84490.331245652	0.07898663354268676	4.358629287324518e-34	-2	0.16936097395822244	0.8306390260417778
268	Q9Y3D7	Q9Y2V7	0.5374276872486632	68080.67129516277	0.16703066811715495	5.295034579290913e-22	-10	0.03502807646356034	0.96497192353644
269	Q9Y3D7	Q9Y2U8	0.6150074404474135	51389.09595429754	0.06364405835161002	1.1585413207453431e-37	-10	0.03711140979689367	0.9628885902031065
270	Q9Y3D7	Q9Y2T2	0.5851306102327706	85024.77830021082	0.35932254260942187	1.1824208698892283e-10	14	0.21573599708324556	0.7842640029167546
271	Q9Y3D7	Q9Y2R9	0.2917540199764101	176068.06798792336	0.1672715634293378	5.577741124326102e-22	0	0.1581540800895639	0.8418459199104362
272	Q9Y3D7	Q9Y2R5	0.13336396715861068	192935.57956478634	0.19974677726705947	3.163673602632991e-19	0	0.15954296897845277	0.8404570310215473
273	Q9Y3D7	Q9Y2R0	0.39457863787783753	258860.69207201005	0.044227500315046075	9.61203238981006e-44	-8	0.005805854241338113	0.9941941457586619
274	Q9Y3D7	Q9Y2Q9	0.5972272704092554	365008.4712756678	0.17365971359579102	2.1514312932274553e-21	0	0.15546747040295422	0.8445325295970458
275	Q9Y3D6	Q9Y3D2	0.397610161707051	285349.0969321613	0.13803355356474623	5.1016246312179525e-25	1	0.14319895188443568	0.8568010481155643
276	Q9Y3D6	Q9Y3C8	0.5558445660736506	670553.0774577059	0.04825360402836887	2.778589228200983e-42	1	0.2059039513053794	0.7940960486946208
277	Q9Y3D6	Q9Y3C6	0.43993849090386944	353982.8090995381	0.3774129751690265	5.456706002868894e-10	2	0.1474040800895639	0.8525959199104362
278	Q9Y3D6	Q9Y3A5	0.343869561407442	604550.4180860353	0.3677624696859212	2.4434857547709973e-10	-2	0.1928469712483993	0.8071530287516008
279	Q9Y3D6	Q9Y365	1.262999304788721	339190.0957074071	0.24572936917352473	4.3163874369941733e-16	-2	0.1433047719902558	0.8566952280097443
280	Q9Y3D6	Q9Y316	0.24637554824457872	230528.231255957	0.16461240379493225	3.126735614459008e-22	1	0.14653228521776904	0.853467714782231
281	Q9Y3D6	Q9Y314	1.69640147733895	290717.6403350853	0.41827248439324494	1.2315377277939086e-08	-4	0.15008651802200185	0.8499134819779982
282	Q9Y3D6	Q9Y2Z4	0.5094750203787136	1230721.0461319007	1.0237933903325753	0.8330105711315723	-12	0.4660373284123282	0.533962671587672
283	Q9Y3D6	Q9Y2Z0	0.19770975887157566	858390.3441022622	0.9992835701060362	0.9949353419022103	-9	0.36899019036519043	0.6310098096348096
284	Q9Y3D6	Q9Y2S7	0.34686426957266747	585243.8600412651	0.5130895039572972	4.039666498745851e-06	-3	0.4022042898557183	0.5977957101442821
285	Q9Y3D5	Q9Y3D3	1.269321309086898	343926.7376855135	0.03216399617269006	4.16165025058831e-49	0	0.14737884606432988	0.8526211539356702
286	Q9Y3D5	Q9Y3D0	1.000837646542033	100958.39565880591	0.5249176634739972	7.413599992657778e-06	-10	0.2797421864276704	0.72025781357233
287	Q9Y3D5	Q9Y3C0	0.8419778717056539	33794.26707298148	0.2631202944662713	4.435607105225914e-15	2	0.20368430643430635	0.7963156935656938
288	Q9Y3D5	Q9Y3B7	1.4797961346886106	115934.1303240767	0.17655681921430177	3.89752589562722e-21	-2	0.15809632194357043	0.8419036780564296
289	Q9Y3D5	Q9Y3B4	0.7604886300227499	85858.68369594307	0.27207797604749606	1.372849780985197e-14	-6	0.10047312026602102	0.899526879733979
290	Q9Y3D5	Q9Y3B3	1.9936115470554012	178401.94793219047	0.4595977174712854	1.915777326726089e-07	-8	0.04416006404120008	0.9558399359587999
291	Q9Y3D5	Q9Y3A6	0.24777853908366124	286025.7360448531	0.3643161136779238	1.821581048630671e-10	-8	0.005805854241338113	0.9941941457586619
292	Q9Y3D5	Q9Y3A3	0.49801144009711046	182422.5035652126	0.5208116735184118	6.020097317507149e-06	-10	0.2203383217738057	0.7796616782261946
293	Q9Y3D5	Q9Y399	0.38846150471095103	301417.7028145494	0.019418911760675783	1.1701630285159908e-57	0	0.14286561855110236	0.8571343814488978
294	Q9Y3D5	Q9Y394	1.6719579678356977	112410.2482783487	0.2660187963227124	6.425084943954529e-15	-2	0.1567629886102371	0.8432370113897629
295	Q9Y3D5	Q9Y371	0.2229662788042328	240234.8930900755	0.4040311435013646	4.366428194500339e-09	8	0.20962431818480204	0.790375681815198
296	Q9Y3D5	Q9Y320	1.7406944481489421	94949.68102632047	0.32810410589433636	6.567237080609279e-12	-8	0.0024444555755916207	0.9975555444244084
297	Q9Y3D5	Q9Y315	1.0748682212302623	95003.59793713078	0.3753867948324142	4.62024822389541e-10	0	0.15087155596880444	0.8491284440311956
298	Q9Y3D5	Q9Y2Z9	1.0778494144530357	809863.9644298294	0.5130920243688615	4.040198948984318e-06	-9	0.36536641939284764	0.6346335806071525
299	Q9Y3D5	Q9Y2X7	0.39189078948982553	58113.55435696564	0.16513776932055146	3.508376606900862e-22	-2	0.1690289633762119	0.8309710366237882
300	Q9Y3D5	Q9Y2W6	0.4529780871059051	39722.39012194508	0.28442365909157397	6.066919066562069e-14	-2	0.17378503247051627	0.8262149675294839
301	Q9Y3D5	Q9Y2V7	0.7782970711529771	91712.33232777368	0.5027439647188616	2.3308992794077896e-06	-10	0.3378089206194047	0.6621910793805958
302	Q9Y3D5	Q9Y2U8	1.2309600130840959	72741.3779633023	0.4235518410066691	1.7863217299347924e-08	-10	0.022581106766590635	0.9774188932334096
303	Q9Y3D5	Q9Y2T2	0.816108294677667	91918.94122540795	0.5350053861106414	1.2226586019496917e-05	14	0.4634884344177264	0.5365115655822735
304	Q9Y3D5	Q9Y2R9	0.0785602004891687	223131.04595730285	0.030570213506082577	5.762785963964085e-50	0	0.14619895188443569	0.8538010481155645
305	Q9Y3D5	Q9Y2R5	0.1366744866659262	235009.3906485441	0.022820191636781395	6.441101677317239e-55	0	0.14619895188443569	0.8538010481155645
306	Q9Y3D5	Q9Y2R0	0.2989823698645775	357121.31622321287	0.2995654203150383	3.3846975628252614e-13	-8	0.006472520908004779	0.9935274790919953
307	Q9Y3D5	Q9Y2Q9	0.5943819063608574	426615.10028596036	0.0595490967191018	9.06656678771189e-39	0	0.19817435828631266	0.8018256417136873
308	Q9Y3D3	Q9Y3D0	0.7058203071653917	321240.37717416533	0.40716246111575205	5.508303509890637e-09	-10	0.028498975934459807	0.9715010240655405
309	Q9Y3D3	Q9Y3C0	1.465971958578458	359401.2153540942	0.2783385304845679	2.945761564281397e-14	2	0.15284323352871734	0.8471567664712827
310	Q9Y3D3	Q9Y3B7	0.15636005994326496	258185.0020024401	0.11045553525746798	1.327984759000421e-28	-2	0.14319895188443568	0.8568010481155643
311	Q9Y3D3	Q9Y3B6	0.5129460976294716	358791.65743506356	0.5021595371362075	2.2583856407253667e-06	40	0.4549901124782282	0.5450098875217717
312	Q9Y3D3	Q9Y3B4	0.2920398394715425	300546.40134428494	0.20802210359600448	1.3239505290928446e-18	-6	0.09001641220189606	0.9099835877981042
313	Q9Y3D3	Q9Y3B3	0.6680366438170617	275057.80421395064	0.3350152833728012	1.282843121993926e-11	-8	0.007574372759856631	0.9924256272401434
314	Q9Y3D3	Q9Y3A6	0.25603426604400115	237795.39549999702	0.2579878368347891	2.2738319449518796e-15	-8	0.005805854241338113	0.9941941457586619
315	Q9Y3D3	Q9Y3A3	0.31067961500261615	284693.68260992377	0.37955760360796365	6.499154875070675e-10	-10	0.02504527223075611	0.9749547277692443
316	Q9Y3D3	Q9Y399	0.7049999876380985	71096.18668395655	0.014849604408412764	3.1890752363480755e-62	0	0.18020621205346055	0.8197937879465397
317	Q9Y3D3	Q9Y394	0.6506925594722862	285740.6318516847	0.21660907386091122	5.46923425670086e-18	-2	0.15080080373628754	0.8491991962637125
318	Q9Y3D3	Q9Y375	0.9228020890761497	369367.48365415167	0.5073614519874496	2.985930668356857e-06	-11	0.2558766214371055	0.7441233785628949
319	Q9Y3D3	Q9Y371	0.8741200037865372	272352.38303528755	0.37456723892855126	4.3180441958427576e-10	8	0.21092061448109833	0.7890793855189017
320	Q9Y3D3	Q9Y320	0.33635562669418234	298870.95491198206	0.23372412651199637	7.696195846540375e-17	-8	0.006472520908004779	0.9935274790919953
321	Q9Y3D3	Q9Y315	0.24020178911801682	308082.07641795714	0.2983953177340186	2.975037843938384e-13	0	0.14286561855110236	0.8571343814488978
322	Q9Y3D3	Q9Y2Z9	0.5465101673334561	641707.8214927725	0.40453970511103177	4.535088255003696e-09	-9	0.10409377999520812	0.895906220004792
323	Q9Y3D3	Q9Y2X7	0.5827326737550685	309314.1979751334	0.11956432387224392	2.5350496971012782e-27	-2	0.15505080373628752	0.8449491962637125
324	Q9Y3D3	Q9Y2X3	0.1565230252261094	358449.275493758	0.5397774247089231	1.540706166324664e-05	-13	0.3546176628031469	0.6453823371968535
325	Q9Y3D3	Q9Y2W6	0.4288599907183997	342709.71639275126	0.2019831516384697	4.688508849366281e-19	-2	0.14319895188443568	0.8568010481155643
