	0	1	2	3	4	5	6	7	8
187	Q9Y6M9	Q9UNW1	13.998041028976704	383962.2333211953	-0.14696198855704995	0.8095406425229188	47	0.1406960514975221	0.8593039485024779
188	Q9Y6M9	Q9UNF1	0.03471151629172805	132250.7049054938	0.5981518421002389	0.9999999962919263	47	0.13261650883100504	0.8673834911689953
189	Q9Y6M9	Q9UMY4	15.141637706995548	599716.2143114024	-0.14703641365024894	0.8097675412135052	54	0.13847382927529986	0.8615261707247002
190	Q9Y6M9	Q9ULP9	18.558955494671583	163925.42811595765	-0.2494998324519463	0.9753118962080722	46	0.0850245008259714	0.9149754991740289
191	Q9Y6M9	Q9UL15	0.6379435485871597	137556.71294778746	0.36219009538894276	0.9991082418320181	39	0.10477249840959518	0.8952275015904049
192	Q9Y6M9	Q9UKY7	1.5051026983846318	314891.0923208213	-0.2078684126044241	0.9374157962817256	44	0.07100439131888746	0.9289956086811126
193	Q9Y6M9	Q9UKN8	0.3602149453173538	137962.41625529758	0.3267805378481679	0.9970940560292334	44	0.09700539771989387	0.9029946022801062
194	Q9Y6M9	Q9UKA9	9.116095890212847	240861.8299980302	-0.2247250510253452	0.9563010499519722	44	0.0870539125906773	0.9129460874093229
195	Q9Y6M9	Q9UK99	12.334953023947405	166332.14796605014	-0.21762846216866089	0.9490230691284461	45	0.07919116749263808	0.9208088325073621
196	Q9Y6M9	Q9UJ83	13.081416762232143	435854.3799573431	-0.14950533380356015	0.8171841852822721	41	0.13211019291166348	0.8678898070883364
197	Q9Y6M9	Q9UIL1	3.0550137662847883	177497.03287097506	-0.20276735997142004	0.9305453460600278	50	0.03349835703512174	0.9665016429648783
198	Q9Y6M9	Q9UI30	1.0840378500754804	505197.2120845482	-0.3296911946433607	0.997349572839702	52	0.07100439131888746	0.9289956086811126
199	Q9Y6M9	Q9UHR5	2.030698775240585	178297.81825361744	-0.3920140399506248	0.9997045930210824	42	0.06138221760480198	0.938617782395198
200	Q9Y6M9	Q9UHA4	0.40684052821296834	129078.98962650738	0.41178127624853567	0.999866191139182	41	0.10944984216433828	0.8905501578356617
201	Q9Y6M9	Q9UH65	0.5185327802730698	186362.7318108425	-0.23531455975601756	0.9655450472441366	40	0.07358519939969553	0.9264148006003046
202	Q9Y6M9	Q9UH62	0.672624944984314	148011.00995871896	0.2493521941980126	0.9752238756047474	38	0.11179280904280904	0.888207190957191
203	Q9Y6M9	Q9UGM6	1.3108416205964124	186903.29369221933	-0.2569579856877695	0.9794256891091586	50	0.07305994687444302	0.926940053125557
204	Q9Y6M9	Q9UFW8	0.13656915850474635	185032.1847517345	-0.28443774595106897	0.9899337273585764	52	0.07305994687444302	0.926940053125557
205	Q9Y6M9	Q9UEE9	10.804647011951513	619168.2497286178	-0.15185316785491526	0.8240399222167275	38	0.1376203241203241	0.8623796758796758
206	Q9Y6M9	Q9UDY4	12.026082208751536	220425.07748212316	-0.22181819517872886	0.9534313666355269	44	0.08252450082597142	0.9174754991740288
207	Q9Y6M9	Q9UBV8	0.8891741601094565	271551.6074137658	-0.25098551336271824	0.9761829538735906	55	0.0795043913188875	0.9204956086811124
208	Q9Y6M9	Q9UBR2	3.0896485529364	358222.80593368143	-0.19962839320043996	0.9260240079603531	48	0.031331690368455074	0.968668309631545
209	Q9Y6M9	Q9UBQ7	3.2287121807406756	708846.0008090615	-0.15668870054612719	0.837563867140203	47	0.09906449460125932	0.900935505398741
210	Q9Y6M9	Q9UBP6	15.923855514821131	323693.74209891673	-0.2076666373889305	0.9371549210630992	43	0.08419116749263808	0.9158088325073621
211	Q9Y6M9	Q9UBP0	14.753571820349848	176791.89790541874	-0.21432444130374706	0.945309819714049	50	0.07919116749263808	0.9208088325073621
212	Q9Y6M9	Q9UBF8	6.158781893806819	179880.67312526936	-0.25562888474051143	0.9787387508939093	38	0.085004329004329	0.9149956709956711
213	Q9Y6M9	Q9P2S5	3.7215973077445286	160451.0348673389	-0.08677924289268249	0.558895156376067	51	0.14160946814623288	0.8583905318537673
214	Q9Y6M9	Q9P289	2.1445473999806643	374043.3327436809	-0.2515782838882321	0.9765231250956973	47	0.043513922157559164	0.9564860778424408
215	Q9Y6M7	Q9Y6E0	24.49814017451703	149086.72110889017	-0.23431377216008412	0.9647481278694012	43	0.0850245008259714	0.9149754991740289
216	Q9Y6M7	Q9Y6B6	1.5848149632947865	285876.354658793	-0.48970655638326505	0.9999965120826112	47	0.07950439131888748	0.9204956086811124
217	Q9Y6M7	Q9Y697	11.834283037857215	323756.0684218907	-0.25342051889347544	0.9775540435934994	37	0.09931240981240984	0.9006875901875905
218	Q9Y6M7	Q9Y606	0.5479943151233007	373511.0102058572	-0.29107028230835696	0.9916174360492462	42	0.07100439131888746	0.9289956086811126
219	Q9Y6M7	Q9Y605	22.008319273558435	107812.993933941	-0.3002814360354271	0.9935442871595892	47	0.0861674782189488	0.9138325217810515
220	Q9Y6M7	Q9Y5Y2	0.682249701120767	129827.71034721362	-0.2582723094072918	0.9800862334552393	48	0.07472661354110968	0.9252733864588903
221	Q9Y6M7	Q9Y5R8	0.30219274198107837	95039.63077053698	0.21279791107920465	0.9435209927513978	43	0.0920054325291392	0.9079945674708608
222	Q9Y6M7	Q9Y5P6	12.603817280637454	317439.37894186977	-0.31854100026327115	0.9962470192568591	41	0.08585783415930476	0.9141421658406955
223	Q9Y6M7	Q9Y5L0	0.08104827196532728	121236.98929782114	0.7518954960203993	0.9999999999999994	47	0.12006095327544943	0.8799390467245507
224	Q9Y6M7	Q9Y5J9	0.7983592095744247	368597.2881886138	-0.23337448938621488	0.9639862047666522	42	0.07100439131888746	0.9289956086811126
225	Q9Y6M7	Q9Y5J7	0.2946267558750819	264594.84393880394	0.2749561688144028	0.9870166342097716	43	0.1167276199421161	0.8832723800578839
226	Q9Y6M7	Q9Y5J6	0.5688375249814782	73143.71953216489	0.4147149573693385	0.9998815340591475	42	0.11908398768857673	0.8809160123114232
227	Q9Y6M7	Q9Y5A7	28.003557399185215	144512.53212784004	-0.199442954042486	0.9257496900756397	41	0.0850245008259714	0.9149754991740289
228	Q9Y6M7	Q9Y450	24.466349201059632	253360.99127924172	-0.2153544014694604	0.9464903639353486	38	0.09933766233766234	0.9006623376623376
229	Q9Y6M7	Q9Y3Z3	17.175399527472706	275178.0841655091	-0.3129359789136845	0.9955513677657685	42	0.09102450082597144	0.9089754991740286
230	Q9Y6M7	Q9Y3I0	22.014957205515238	276579.1081499107	-0.40833347164190653	0.9998458208856402	48	0.09769116749263809	0.9023088325073619
231	Q9Y6M7	Q9Y3E2	27.775665294916873	113868.88568876048	-0.19862563698920035	0.9245309119713445	52	0.08950081155228214	0.910499188447718
232	Q9Y6M7	Q9Y3E1	34.13619100479389	96855.95704446887	-0.3062910825827346	0.9945799541508477	55	0.12477858933005992	0.8752214106699402
233	Q9Y6M7	Q9Y3D6	1.9921909272287337	362209.71061113203	-0.23290129216426123	0.9635971720892358	51	0.061826662049246424	0.9381733379507536
234	Q9Y6M7	Q9Y3C6	1.8533592847786398	475364.0544666792	-0.1540163401842096	0.8301882513549064	53	0.14438134538334155	0.8556186546166585
235	Q9Y6M7	Q9Y3C4	22.887626415883563	107855.89831344412	-0.2661280474192182	0.9836676607442977	38	0.091004329004329	0.9089956709956711
236	Q9Y6M7	Q9Y3B6	0.3091537702155269	49664.1530885205	0.758798052111118	0.9999999999999998	49	0.12936724979683883	0.8706327502031612
237	Q9Y6M7	Q9Y383	25.66111246943639	410154.10538235505	-0.26389847994666177	0.9827125449371368	39	0.09183333333333334	0.9081666666666668
238	Q9Y6M7	Q9Y314	22.174437670705824	157579.44990702308	-0.23868488073562524	0.9681186358621195	47	0.0850245008259714	0.9149754991740289
239	Q9Y6M7	Q9Y2Q5	0.9775460720208671	81250.80818059597	0.3500165813894961	0.9986406952336778	39	0.10243916507626184	0.8975608349237382
240	Q9Y6M7	Q9Y2Q3	34.33187757133807	266996.9479675751	-0.2700835617936545	0.9852505161276561	58	0.13463561193708254	0.8653643880629176
241	Q9Y6M7	Q9Y2L9	0.9097389266670772	76114.80200985876	0.39247681733818973	0.9997098574494293	52	0.12241732102191004	0.87758267897809
242	Q9Y6M7	Q9Y2H1	28.867498672609145	107499.09998693013	-0.2063764324447828	0.9354658980399123	42	0.09200081155228215	0.9079991884477181
243	Q9Y6M7	Q9Y296	0.33149707412433665	94663.57237079108	0.25921573893058436	0.9805491058813253	43	0.10507487697358364	0.8949251230264164
244	Q9Y6M7	Q9Y294	9.373849135087022	107982.1367125137	-0.3399438797736846	0.9980970123419476	44	0.08053022331698802	0.919469776683012
245	Q9Y6M7	Q9Y287	0.13952540297674926	60698.8393216872	0.6739732121379377	0.9999999999946487	44	0.1412173210219101	0.8587826789780899
246	Q9Y6M7	Q9Y237	41.027367471600314	88471.50680868955	-0.2866037800235019	0.9905134631322816	64	0.1239452559967266	0.8760547440032735
247	Q9Y6M7	Q9Y224	22.121373811455232	337488.1066822948	-0.5854536163888957	0.9999999905655589	64	0.0918022786037492	0.9081977213962508
248	Q9Y6M7	Q9UNF1	0.1407769289345001	124884.82258064828	0.7143950597035457	0.9999999999999304	44	0.12728317549767168	0.8727168245023285
249	Q9Y6M7	Q9ULX3	43.04935404883248	89378.92442293094	-0.2501911770562516	0.975720542987726	57	0.1239452559967266	0.8760547440032735
250	Q9Y6M7	Q9ULP9	22.797469830028344	93214.44001870096	-0.2877747899934147	0.9908145503390926	43	0.0861674782189488	0.9138325217810515
251	Q9Y6M7	Q9UL33	0.6834815633520995	77888.42007641443	0.2475321773056166	0.9741167139900054	53	0.1135839876885767	0.8864160123114232
252	Q9Y6M7	Q9UKY7	0.29913647130201626	284876.68901824876	-0.23875185412599673	0.9681680921900435	41	0.0795043913188875	0.9204956086811124
253	Q9Y6M7	Q9UKU7	24.347230923273237	103249.24738708753	-0.2127416811612157	0.9434541996810826	44	0.0861674782189488	0.9138325217810515
254	Q9Y6M7	Q9UKN8	1.1727197501647768	91771.58817411847	0.2806559463940994	0.9888471308311612	41	0.1067415436402503	0.8932584563597497
255	Q9Y6M7	Q9UKA9	13.376643056249172	199511.521870292	-0.25808777563238133	0.9799946017789322	41	0.07919116749263808	0.9208088325073621
256	Q9Y6M7	Q9UK99	16.533180880401392	97356.00807346201	-0.2500924142592481	0.9756625197440676	42	0.08033414488561547	0.9196658551143848
257	Q9Y6M7	Q9UK59	20.370614705308157	94569.53312245969	-0.21226099917228258	0.9428805827608262	38	0.091004329004329	0.9089956709956711
258	Q9Y6M7	Q9UJY4	1.1458487758811744	163328.85786657545	-0.20736446094805855	0.93676258859102	41	0.07472661354110968	0.9252733864588903
259	Q9Y6M7	Q9UIL1	2.454625634914224	117165.52885127947	-0.20754381153494553	0.9369956881916055	47	0.03459908116424698	0.9654009188357532
260	Q9Y6M7	Q9UI30	24.281086909279818	486544.3935788388	-0.3732933636091179	0.9994017055421729	49	0.09446894527041585	0.9055310547295843
261	Q9Y6M7	Q9UHR5	4.725810660186946	114592.86914551009	-0.39393645091954393	0.9997259023698543	39	0.042277777777777775	0.9577222222222224
262	Q9Y6M7	Q9UHA4	1.1346718009120713	86411.38563869926	0.4930722255901202	0.9999970822736963	38	0.14129280904280905	0.8587071909571914
263	Q9Y6M7	Q9UH65	2.8586728634132776	131249.0025828768	-0.2955842732926849	0.9926169955950761	37	0.050314814814814805	0.9496851851851852
264	Q9Y6M7	Q9UGM6	33.87208186637023	129284.97727114314	-0.28948099634311414	0.9912382659279807	47	0.1263022786037492	0.8736977213962511
265	Q9Y6M7	Q9UFW8	33.528573539386315	126940.95474274644	-0.3224182338932312	0.9966697312964183	49	0.1263022786037492	0.8736977213962511
266	Q9Y6M7	Q9UDY4	16.283107581182392	174308.20505070896	-0.25480751189930506	0.9783045079256041	41	0.07919116749263808	0.9208088325073621
267	Q9Y6M7	Q9UBV8	28.352658349324244	234403.30620108583	-0.2657359240319452	0.9835030530720127	52	0.09185783415930476	0.9081421658406953
268	Q9Y6M7	Q9UBR2	7.280598633713628	331363.81892415474	-0.2225220535646298	0.9541401174797093	45	0.08772057925734397	0.9122794207426561
269	Q9Y6M7	Q9UBP6	20.71836523625964	294213.96779724787	-0.23865854125731273	0.9680991678481207	40	0.09864499144646204	0.9013550085535381
270	Q9Y6M7	Q9UBP0	22.798591214365885	114336.17542142994	-0.24720325653333192	0.9739122113519911	47	0.08950081155228214	0.910499188447718
271	Q9Y6M7	Q9P289	2.3190219806226033	348510.414081129	-0.2813895765701968	0.9890655709702901	44	0.04092251508326913	0.959077484916731
272	Q9Y6M5	Q9Y6E0	0.45313606386440425	130408.96002959306	-0.21371928521459516	0.944606307606936	44	0.07472661354110968	0.9252733864588903
273	Q9Y6M5	Q9Y6B6	0.26755917322340933	280807.40124505264	-0.47802943393261893	0.9999936137802595	48	0.07950439131888748	0.9204956086811124
274	Q9Y6M5	Q9Y697	0.25822458502839307	315848.3677763746	-0.23500545316169572	0.9653005354926026	38	0.08433434805934804	0.915665651940652
275	Q9Y6M5	Q9Y606	0.7002369230865279	366518.3948698892	-0.26747926234289954	0.9842240853115476	43	0.07100439131888746	0.9289956086811126
276	Q9Y6M5	Q9Y605	1.843456419605223	80085.01109446137	-0.2731115237001311	0.9863708822070943	48	0.07747144278593893	0.9225285572140611
277	Q9Y6M5	Q9Y5Y2	0.29037905219108523	115509.9098389398	-0.22615843889703646	0.9576612484130433	49	0.07608255389705003	0.92391744610295
278	Q9Y6M5	Q9Y5R8	0.9005000833124004	78546.7311477696	0.23592402475567942	0.9660229221758295	44	0.09846376586247253	0.9015362341375275
279	Q9Y6M5	Q9Y5P6	0.7684561434245423	310337.21025362075	-0.3101116898368236	0.9951591912392733	42	0.07267105798555412	0.9273289420144459
280	Q9Y6M5	Q9Y5L0	0.4977273888003356	144826.00085274744	0.7732829604291155	1.0	48	0.1164498421643383	0.8835501578356616
281	Q9Y6M5	Q9Y5J9	0.3874374084651747	363057.4980096128	-0.21281238612147027	0.9435381765944204	43	0.07100439131888746	0.9289956086811126
282	Q9Y6M5	Q9Y5J7	0.24763876013483924	276818.7407673115	0.2749587575532192	0.9870175214598327	44	0.1167276199421161	0.8832723800578839
283	Q9Y6M5	Q9Y5J6	0.34278625018372433	46874.94872530529	0.40657973482343557	0.99983439500836	43	0.14075427351954037	0.8592457264804598
284	Q9Y6M5	Q9Y547	2.5757121955042153	427116.4104831375	-0.166258092235445	0.8620348224493466	51	0.11348598290984441	0.8865140170901559
285	Q9Y6M5	Q9Y530	3.0014610324371014	93165.67301855335	-0.17894146246184425	0.8900397298701337	59	0.11864133442809913	0.8813586655719011
286	Q9Y6M5	Q9Y508	6.10612100700032	413478.2598492936	-0.1485205025651539	0.8142513652216791	48	0.1317507157874805	0.8682492842125195
287	Q9Y6M5	Q9Y4C2	2.3401695431062226	294346.42619029706	-0.1736926904171958	0.8790384153808182	40	0.13923081517098101	0.8607691848290191
288	Q9Y6M5	Q9Y450	15.66942401365512	242839.04239845782	-0.19802065496935026	0.923618492314762	39	0.08422222222222223	0.9157777777777778
289	Q9Y6M5	Q9Y3Z3	0.4966441775267475	265818.4965159498	-0.29102048092380567	0.991605776584999	43	0.08117105798555416	0.9188289420144458
290	Q9Y6M5	Q9Y3I0	1.2895679301737581	269865.75305140147	-0.3764394176352289	0.99946706522198	49	0.08117105798555416	0.9188289420144458
291	Q9Y6M5	Q9Y3E1	0.7610133045266685	64744.1262664035	-0.2718184557898829	0.98590179541034	56	0.07986944238982088	0.920130557610179
292	Q9Y6M5	Q9Y3D6	1.3047268432644175	357427.5327531442	-0.2016141532737942	0.9289108647878064	52	0.07100439131888746	0.9289956086811126
293	Q9Y6M5	Q9Y3C4	6.625453875835434	80074.36176454983	-0.2447075606353053	0.9723154566976071	39	0.07922222222222224	0.9207777777777778
294	Q9Y6M5	Q9Y3B8	9.503278891585781	439501.4626517186	-0.1445582700334635	0.8021070374889938	45	0.1386699077066724	0.8613300922933275
295	Q9Y6M5	Q9Y3B6	0.37589081843269906	33354.62491169703	0.7739250703229931	1.0	50	0.14379594018620703	0.8562040598137931
296	Q9Y6M5	Q9Y383	0.9973008332886468	403677.5722888256	-0.23786665773221197	0.9675091865946072	40	0.07152964384413998	0.9284703561558602
297	Q9Y6M5	Q9Y314	0.8666948517203664	140141.11345354724	-0.21679164334921872	0.9481027717939378	48	0.07472661354110968	0.9252733864588903
298	Q9Y6M5	Q9Y2Q5	1.7337670925163269	74687.94022464403	0.37489439984984124	0.9994358297585374	40	0.11794257354716256	0.8820574264528375
299	Q9Y6M5	Q9Y2Q3	2.1808196959484056	257097.82787297133	-0.24363515227121263	0.9716043539311292	59	0.05271233485597186	0.9472876651440282
300	Q9Y6M5	Q9Y2L9	0.5112822825827397	40329.27824794289	0.38742475466289256	0.999647427160428	53	0.13908760685287372	0.8609123931471265
301	Q9Y6M5	Q9Y296	0.5341778100490223	85318.2533635095	0.3001348925752184	0.9935169883498365	44	0.11507487697358364	0.8849251230264163
302	Q9Y6M5	Q9Y294	5.274400797215637	82637.28907702623	-0.3551130889231052	0.9988583128127698	45	0.0669191122058769	0.9330808877941232
303	Q9Y6M5	Q9Y237	0.9687790406233645	51048.38283432689	-0.2600237541361293	0.9809381807768748	65	0.08072169106706956	0.9192783089329303
304	Q9Y6M5	Q9Y224	0.7915206769366433	330200.8616054779	-0.5341659578526706	0.9999997190533625	65	0.0754488357633319	0.924551164236668
305	Q9Y6M5	Q9UNF1	0.39128589703411587	148231.54524594283	0.7260830660697547	0.9999999999999828	45	0.1189498421643383	0.8810501578356618
306	Q9Y6M5	Q9UMY4	2.160067362340366	578930.875495512	-0.13200173231375084	0.7598848479913636	52	0.11840086582391462	0.8815991341760855
307	Q9Y6M5	Q9ULX3	1.1106120882631565	52607.99123707348	-0.23005343940117887	0.9611809613629686	58	0.08072169106706956	0.9192783089329303
308	Q9Y6M5	Q9ULP9	6.3424137234577085	58889.22175576784	-0.2646119698939351	0.9830232909174585	44	0.07983022331698802	0.9201697766830121
309	Q9Y6M5	Q9UL33	0.7730632640380835	52689.30651469993	0.2666332860229802	0.9838776643038561	54	0.12408947201906106	0.875910527980939
310	Q9Y6M5	Q9UL15	0.9890686067772851	50425.61145886086	0.4163592250605138	0.999889405053009	37	0.14149518999519003	0.8585048100048102
311	Q9Y6M5	Q9UKY7	2.035188141541172	275897.0402324026	-0.22002284769773225	0.9515825073552587	42	0.0694933287159131	0.9305066712840872
312	Q9Y6M5	Q9UKN8	0.38409592002448506	85751.8372922703	0.25491545628276263	0.9783620045430583	42	0.10840821030691697	0.891591789693083
313	Q9Y6M5	Q9UKD2	3.4221915020487	657414.4387682704	-0.1191805948414701	0.710735423351949	50	0.11610153163829634	0.8838984683617036
314	Q9Y6M5	Q9UKA9	5.672021307117213	186039.82263483267	-0.23833658664995086	0.9678603960968583	42	0.0607761348128995	0.9392238651871007
315	Q9Y6M5	Q9UK99	11.94193840727686	65289.95254248543	-0.23081015932356627	0.96183566776868	43	0.08033414488561547	0.9196658551143848
316	Q9Y6M5	Q9UK76	9.250960595470078	659726.235105896	-0.15557203621980636	0.8345112880023757	45	0.13452849356525828	0.8654715064347416
317	Q9Y6M5	Q9UJ83	13.14870460551691	408124.2886474658	-0.15856083147883407	0.8425878246002614	39	0.12939288162817572	0.8706071183718241
318	Q9Y6M5	Q9UIL1	1.4245579086617126	96886.58636777333	-0.2269171698239786	0.9583669008226009	48	0.07608255389705003	0.92391744610295
319	Q9Y6M5	Q9UII2	3.0184896261707035	77241.91379684996	-0.17174030214758212	0.8747373357237218	45	0.11975244553921027	0.8802475544607898
320	Q9Y6M5	Q9UI30	2.2529786959944706	481348.1666590203	-0.34077196578965874	0.998148161210859	50	0.04898131249071203	0.951018687509288
321	Q9Y6M5	Q9UHY7	6.990072162578609	719994.7995534412	-0.14839337629074442	0.8138703118136481	47	0.14869516023192494	0.8513048397680751
322	Q9Y6M5	Q9UHR5	1.265380709632593	91640.00411392396	-0.39518731285121694	0.9997389990885188	40	0.07494113975563588	0.9250588602443643
323	Q9Y6M5	Q9UHA4	1.2367777881798259	92534.85128858208	0.5206125742208291	0.9999993709480485	39	0.13699472063181747	0.8630052793681829
324	Q9Y6M5	Q9UH65	0.8692323363313201	109967.68884540586	-0.26882005587639485	0.984759976420196	38	0.08805657028157025	0.9119434297184298
325	Q9Y6M5	Q9UGM6	2.3586957746532833	107398.28728150183	-0.26069410562876993	0.9812558845824825	48	0.04578699319774724	0.954213006802253
326	Q9Y6M5	Q9UFW8	0.8720230669360131	104641.38503479396	-0.286388730233109	0.9904572415747355	50	0.07608255389705003	0.92391744610295
327	Q9Y6M5	Q9UDY4	12.085264538029273	158693.44422187074	-0.23525366333007697	0.9654969910441437	42	0.07919116749263808	0.9208088325073621
328	Q9Y6M5	Q9UBV8	1.6785973884265748	223459.0270385155	-0.2334208207670222	0.9640241079011671	53	0.07305994687444302	0.926940053125557
329	Q9Y6M5	Q9UBR2	3.161700644261417	323881.5445915373	-0.2108809491791757	0.9412072878573854	46	0.030776134812899515	0.9692238651871007
330	Q9Y6M5	Q9UBP6	2.963119269726438	285212.6539584105	-0.2189579621034678	0.9504575986048316	41	0.0481650237017884	0.9518349762982117
331	Q9Y6M5	Q9UBP0	1.7397683473184047	88610.21171964324	-0.22730601480754312	0.9587247411589912	48	0.07608255389705003	0.92391744610295
